dev_id,startup_id,month,revenue
S020_d1,S020,2025-06-01,266.34
S020_d1,S020,2025-07-01,134.72
S020_d1,S020,2025-08-01,108.06
S021_d2,S021,2024-01-01,30.71
S021_d1,S021,2024-01-01,21.56
S021_d1,S021,2024-02-01,79.4
S021_d2,S021,2024-02-01,34.58
S021_d1,S021,2024-03-01,189.12
S021_d2,S021,2024-03-01,107.67
S021_d1,S021,2024-04-01,411.45
S021_d2,S021,2024-04-01,244.42
S021_d2,S021,2024-05-01,404.04
S021_d3,S021,2024-05-01,270.6
S021_d1,S021,2024-05-01,191.36
S021_d2,S021,2024-06-01,580.47
S021_d1,S021,2024-06-01,381.18
S021_d3,S021,2024-06-01,236.18
S021_d3,S021,2024-07-01,725.12
S021_d2,S021,2024-07-01,345.52
S021_d1,S021,2024-07-01,272.97
S021_d1,S021,2024-08-01,580.16
S021_d4,S021,2024-08-01,428.13
S021_d2,S021,2024-08-01,280.8
S021_d3,S021,2024-08-01,269.3
S021_d1,S021,2024-09-01,687.97
S021_d4,S021,2024-09-01,417.68
S021_d2,S021,2024-09-01,305.71
S021_d3,S021,2024-09-01,298.26
S021_d4,S021,2024-10-01,1075.62
S021_d1,S021,2024-10-01,519.39
S021_d3,S021,2024-10-01,430.09
S021_d2,S021,2024-10-01,343.96
S021_d1,S021,2024-11-01,1050.56
S021_d2,S021,2024-11-01,728.84
S021_d3,S021,2024-11-01,494.84
S021_d2,S021,2024-12-01,1202.92
S021_d1,S021,2024-12-01,841.8
S021_d2,S021,2025-01-01,1271.62
S021_d1,S021,2025-01-01,682.36
S021_d2,S021,2025-02-01,1474.7
S021_d1,S021,2025-03-01,1023.75
S021_d2,S021,2025-04-01,466.27
S021_d4,S021,2025-05-01,252.4
S021_d2,S021,2025-06-01,291.41
S022_d1,S022,2024-01-01,0.04
S022_d1,S022,2024-02-01,0.01
S023_d1,S023,2024-01-01,0.04
S023_d1,S023,2024-03-01,0.03
S023_d1,S023,2024-05-01,0.05
S023_d1,S023,2024-07-01,0.03
S023_d1,S023,2024-09-01,0.02
S023_d2,S023,2025-01-01,0.08
S023_d1,S023,2025-03-01,0.05
S023_d1,S023,2025-07-01,376.95
S023_d1,S023,2025-08-01,368.46
S023_d1,S023,2025-09-01,435.02
S023_d2,S023,2025-10-01,308.56
